M-ID,DATE OF RECEIPT,NAME,TYPE,PLAN,START DATE,END DATE,METHOD OF PAYMENT,TOTAL
1,29-07-2023,JOHN KEATS,B,GOLD,29-07-2023,25-01-2024,NET BANKING,699
2,29-07-2023,KENNA WISE,C,PLATINUM,29-07-2023,28-07-2024,CARD,1669
3,29-07-2023,STEVEN CONKLIN,C,PLATINUM,29-07-2023,28-07-2024,CARD,1669
4,29-07-2023,JEREMIAH FISCHER,B,GOLD,29-07-2023,25-01-2024,CARD,699
5,29-07-2023,ISABEL CONKLIN,A,SILVER,29-07-2023,28-08-2023,CARD,199
6,29-07-2023,CONRAD FISCHER,B,GOLD,29-07-2023,25-01-2024,NET BANKING,699
7,29-07-2023,BEN DAVID,B,GOLD,29-07-2023,25-01-2024,NET BANKING,699
8,29-07-2023,SUSANNAH FISCHER,C,PLATINUM,29-07-2023,28-07-2024,CARD,1669
9,29-07-2023,LAURA CONKLIN,A,SILVER,29-07-2023,28-08-2023,NET BANKING,199
10,29-07-2023,MADDIE ZIEGLER,A,SILVER,29-07-2023,28-08-2023,CARD,199
11,29-07-2023,CHLOE LUKAISIAK,A,SILVER,29-07-2023,28-08-2023,CARD,199
12,29-07-2023,NIA SIOUX,C,PLATINUM,29-07-2023,28-07-2024,NET BANKING,1669
13,29-07-2023,TURNER KIRBY,B,GOLD,29-07-2023,25-01-2024,NET BANKING,699
14,29-07-2023,COREY GALINDO,A,SILVER,29-07-2023,28-08-2023,CARD,199
15,30-07-2023,BAILEY MCKNIGHT,C,PLATINUM,30-07-2023,29-07-2024,CARD,1669
16,30-07-2023,KENNA WISE,C,PLATINUM,30-07-2023,29-07-2024,CARD,1669
17,30-07-2023,KAMRI NOEL,B,GOLD,30-07-2023,26-01-2024,CARD,699
18,30-07-2023,LIA HUNT,B,GOLD,30-07-2023,26-01-2024,CARD,699
19,01-08-2023,Leah Can,B,GOLD,01-08-2023,28-01-2024,CARD,699
20,01-08-2023,COREY GALINDA,A,SILVER,01-08-2023,31-08-2023,NET BANKING,199
21,02-08-2023,STEFAN SALVATORE,C,PLATINUM,02-08-2023,01-08-2024,NET BANKING,1669
22,02-08-2023,KENNA WISE,C,PLATINUM,02-08-2023,01-08-2024,CARD,1669
23,02-08-2023,CGHDCWKCX,A,SILVER,02-08-2023,01-09-2023,CARD,199
24,02-08-2023,NOLA BARNES,C,PLATINUM,02-08-2023,01-08-2024,CARD,1669
